"suse:suse_linux:8.2",71
"linux:linux_kernel:2.6.27.9",71
"php:php:4.4.1",71
"linux:linux_kernel:2.6.28.1",71
"mozilla:firefox:3.0.8",71
"linux:linux_kernel:2.4.21:pre7",71
"sun:solaris:10::sparc",71
"bea:weblogic_server:7.0",71
"linux:linux_kernel:2.6.27.8",71
"linux:linux_kernel:2.4.21:pre4",71
"apple:mac_os_x:10.5.3",71
"linux:linux_kernel:2.6.27.12",70
"mozilla:thunderbird:2.0.0.0",70
"mozilla:thunderbird:1.5:beta2",70
"linux:linux_kernel:2.4.18:pre1",70
"microsoft:office:xp:sp3",70
"microsoft:office:2000:sp3",70
"linux:linux_kernel:2.4.18:pre7",70
"linux:linux_kernel:2.4.18:pre3",70
"linux:linux_kernel:2.4.18:pre4",70
"linux:linux_kernel:2.4.18:pre5",70
"linux:linux_kernel:2.4.18:pre2",70
"linux:linux_kernel:2.4.18:pre8",70
"linux:linux_kernel:2.6.28.4",70
"microsoft:windows_2003_server:r2",70
"linux:linux_kernel:2.4.18:pre6",70
"linux:linux_kernel:2.6.27.10",70
"linux:linux_kernel:2.6.27.11",70
"microsoft:windows_2003_server:web",70
"php:php:5.1.6",70
"apple:mac_os_x_server:10.5",69
"linux:linux_kernel:2.4.0:test9",69
"linux:linux_kernel:2.4.19:pre3",69
"linux:linux_kernel:2.4.19:pre1",69
"linux:linux_kernel:2.4.19:pre2",69
"linux:linux_kernel:2.4.0:test8",69
"apple:mac_os_x_server:10.4.8",69
"mozilla:thunderbird:2.0.0.12",69
"linux:linux_kernel:2.4.0:test2",69
"linux:linux_kernel:2.4.19:pre6",69
"linux:linux_kernel:2.4.0:test6",69
"linux:linux_kernel:2.6.26.6",69
"linux:linux_kernel:2.4.0:test7",69
"linux:linux_kernel:2.4.0:test4",69
"linux:linux_kernel:2.4.36.4",69
"linux:linux_kernel:2.4.36.3",69
"linux:linux_kernel:2.4.36.2",69
"linux:linux_kernel:2.4.36.5",69
"linux:linux_kernel:2.4.0:test5",69
"apple:quicktime:7.0.3",69
"linux:linux_kernel:2.4.0:test10",69
"linux:linux_kernel:2.4.0:test3",69
"linux:linux_kernel:2.4.0:test11",69
"linux:linux_kernel:2.4.0:test12",69
"linux:linux_kernel:2.4.36.1",69
"linux:linux_kernel:2.6",69
"linux:linux_kernel:2.4.36",69
"linux:linux_kernel:2.4.19:pre4",69
"apple:mac_os_x_server:10.4.6",69
"linux:linux_kernel:2.6.28.3",69
"linux:linux_kernel:2.6.28.2",69
"linux:linux_kernel:2.6.25.18",68
"linux:linux_kernel:2.4.18::x86",68
"mozilla:thunderbird:2.0.0.4",68
"bea:weblogic_server:7.0:sp1",68
"mozilla:firefox:2.0:beta1",68
"apple:mac_os_x:10.3.6",68
"redhat:enterprise_linux:2.1::advanced_server",68
"redhat:enterprise_linux_desktop:3.0",68
"microsoft:windows_server_2003::sp2",68
"apple:mac_os_x:10.5.4",68
"linux:linux_kernel:2.4.19:pre5",68
"php:php:4.0.7:rc2",68
"php:php:4.0.7:rc3",68
"linux:linux_kernel:2.6.26.7",68
"linux:linux_kernel:2.6.26.8",67
"apple:mac_os_x_server:10.5.4",67
"php:php:4.0.7:rc1",67
"redhat:enterprise_linux:2.1::workstation",67
"linux:linux_kernel:2.6.25.19",67
"bea:weblogic_server:8.1:sp2",67
"mozilla:seamonkey:1.1.12",67
"mozilla:firefox:3.0:beta5",67
"linux:linux_kernel:2.6.25.20",67
"linux:linux_kernel:2.4.23:pre9",67
"apple:mac_os_x_server:10.3.5",67
"php:php:5.1.5",67
"php:php:5.1.3",67
"mozilla:thunderbird:1.0.4",67
"linux:linux_kernel:2.4.0:test1",67
"microsoft:windows_server_2008:::itanium",66
"sun:solaris:10.0::x86",66
"apple:mac_os_x:10.5.6",66
"microsoft:windows_server_2008:::x32",66
"apple:mac_os_x:10.2",66
"php:php:4.0.3:patch1",66
"php:php:4.0.1:patch1",66
"php:php:4.0.1:patch2",66
"mozilla:thunderbird:1.0.3",66
"hp:hp-ux:11.00",65
"php:php:5.0:rc3",65
"linux:linux_kernel:2.6.23:rc2",65
"linux:linux_kernel:2.4.24_ow1",65
"linux:linux_kernel:2.4.28",65
"mozilla:firefox:3.0:beta2",65
"linux:linux_kernel:2.4.23_ow2",65
"suse:suse_linux:9.2",65
"suse:suse_linux:9.0::x86_64",65
"linux:linux_kernel:2.6.23:rc1",65
"linux:linux_kernel:2.6.28.5",65
"microsoft:windows_server_2003::sp2:x64",65
"php:php:5.0:rc1",64
"bea:weblogic_server:7.0:sp2",64
"linux:linux_kernel:2.6.16:rc1",64
"php:php:5.0:rc2",64
"php:php:4.0.0",64
"mozilla:firefox:0.2",64
"mozilla:firefox:3.0:alpha",64
"linux:linux_kernel:2.6.28.6",64
"mozilla:firefox:0.1",63
"ethereal_group:ethereal:0.10.7",63
"mozilla:firefox:0.6.1",63
"mozilla:firefox:0.7",63
"mozilla:firefox:0.6",63
"mozilla:firefox:0.4",63
"microsoft:windows_xp::sp1:64-bit",63
"bea:weblogic_server:7.0:sp3",63
"mozilla:thunderbird:2.0.0.14",63
"apple:mac_os_x:10.2.1",63
"apple:mac_os_x:10.2.2",63
"apple:mac_os_x:10.2.3",63
"ethereal_group:ethereal:0.10.1",62
"mozilla:firefox:0.5",62
"ethereal_group:ethereal:0.10.2",62
